3776,Jonas Brothers,Burning Up,2008
3777,Fess Parker,Ballad of Davy Crockett,1955
3778,Jim Croce,Time in a Bottle,1973
3779,Radiohead,There There,2003
3780,The Rolling Stones,"Have You Seen Your Mother, Baby",1966
3781,Train,Drive By,2012
3782,AC/DC,You Shook Me All Night Long,1980
3783,Kelly Clarkson,Miss Independent,2003
3784,Mac Davis,Baby Don't Get Hooked On Me,1972
3785,Oasis,Stand By Me,1997
3786,Bobby Vinton,Mr Lonely,1964
3787,Essex,Easier Said Than Done,1963
3788,Justin Bieber,One Time,2009
3789,The Whispers,And the Beat Goes On,1980
3790,Diana Ross,Ain't No Mountain High Enough,1970
3791,The Police,Walking On the Moon,1979
3792,Ohio Express,Chewy Chewy,1968
3793,Dr Dre & Snoop Dogg,Nuthin' But a 'G' Thang,1993
3794,Prince,Alphabet Street,1988
3795,Michael Jackson,Got to Be There,1971
3796,Jade,Don't Walk Away,1993
3797,Alicia Keys,Karma,2005
3798,Phil Collins,Can't Stop Loving You,2002
3799,Pink,Family Portrait,2003
3800,Brothers Johnson,I'll Be Good to You,1976
3801,Ray Conniff,Somewhere My Love,1966
3802,Prince,Little Red Corvette,1983
3803,Lionel Richie,Stuck On You,1984
3804,The Four Tops,It's the Same Old Song,1965
3805,David Bowie,Modern Love,1983
3806,DJ BoBo,Chihuahua,2003
3807,Norah Jones,Sunrise,2004
3808,Pink,Blow Me (One Last Kiss),2012
3809,Men At Work,Overkill,1983
3810,Flo-Rida,I Cry,2012
3811,P Diddy,Been Around the World,1997
3812,Richard Marx,Satisfied,1989
3813,Christina Aguilera,I Turn to You,2000
3814,Barry Manilow,Copacabana (At the Copa),1978
3815,George Olsen,Always,1926
3816,Paul Revere & the Raiders,Indian Reservation (The Lament Of The Cherokee Reservation Indian),1971
3817,N Sync,I Want You Back,1997
3818,Travie McCoy & Bruno Mars,Billionaire,2010
3819,Anita Baker,Giving You The Best That I Got,1988
3820,Kylie Minogue,I Believe in You,2004
3821,Bob Dylan,Hurricane,1976
3822,The Cure,Just Like Heaven,1987
3823,Todd Rundgren,I Saw the Light,1972
3824,Van & Schenck,Ain't We Got Fun?,1921
3825,Duke Ellington,Three Little Words,1930
3826,Tracey Ullman,They Don't Know,1983
3827,Benny Goodman,Glory of Love,1936
3828,Eumir Deodato,Also Sprach Zarathustra (2001),1973
3829,John Lennon,Power to the People,1971
3830,Bix Beiderbecke,In a Mist,1927
3831,Paper Lace,"Billy, Don't Be a Hero",1974
3832,Melanie C,I Turn to You,2000
3833,Dusty Springfield,You Don't Have to Say You Love Me,1966
3834,Take That,Pray,1993
3835,Connie Francis,Lipstick On Your Collar,1959
3836,Slade,Gudbye T'Jane,1973
3837,Tom Jones,I'll Never Fall in Love Again,1969
3838,Eminem,Mockingbird,2005
3839,David Guetta & Sia,Titanium,2012
3840,The Mixtures,The Pushbike Song,1971
3841,The Dixie Chicks,Not Ready To Make Nice,2006
3842,Edward Bear,The Last Song,1973
3843,Raydio,Jack & Jill,1978
3844,Elvin Bishop,Fooled Around & Fell in Love,1976
3845,The Stylistics,I Can't Give You Anything (But My Love),1975
3846,Jackie Wilson,Lonely Teardrops,1958
3847,Hilary Duff,Wake Up,2005
3848,Take That,Babe,1994
3849,Al Jolson,My Mammy,1928
3850,Van Halen,Why Can't This Be Love?,1986
3851,Jason Donovan,Sealed With a Kiss,1989
3852,Sylvers,Hot Line,1977
3853,Matthews Southern Comfort,Woodstock,1971
3854,Meat Loaf,Paradise By the Dashboard Light,1978
3855,Helen Forrest & Dick Haymes,I'll Buy That Dream,1945
3856,Finger Eleven,Paralyzer,2007
3857,Adam & The Ants,Antmusic,1981
3858,Freddy Quinn,Junge komm bald wieder,1962
3859,The Smashing Pumpkins,"Tonight, Tonight",1996
3860,Blind Lemon Jefferson,Matchbox Blues,1927
3861,Mariah Carey,Thank God I Found You,2000
3862,Prince,Sexy MF,1992
3863,Truth Hurts,Addictive,2002
3864,Archie Bell & The Drells,Tighten Up,1968
3865,Neil Sedaka,Bad Blood,1975
3866,Elton John,Sorry Seems to Be the Hardest Word,1976
3867,Johnny Horton,North to Alaska,1960
3868,Madonna,Dress You Up,1985
3869,Sheena Easton,The Lover in Me,1989
3870,Vanilla Ice,Play That Funky Music,1991
3871,The Sweet,Funny Funny,1971
3872,Four Aces,Melody of Love,1955
3873,Real Life,Send Me an Angel,1984
3874,Slade,My Friend Stan,1973
3875,Whitesnake,Is This Love?,1987
3876,Art Garfunkel,I Only Have Eyes For You,1975
3877,September,Cry For You,2008
3878,Blondie,Sunday Girl,1979
3879,Rick James,Super Freak,1981
3880,Marilyn Manson,Tainted Love,2002
3881,Tom Petty & The Heartbreakers,Free Fallin',1989
3882,Captain & Tennille,Lonely Night (Angel Face),1976
3883,Mark Ronson & Amy Winehouse,Valerie,2007
3884,Elvis Presley,King Creole,1958
3885,Boston,Amanda,1986
3886,Spencer Davis Group,I'm a Man,1967
3887,Sting,If You Love Somebody Set Them Free,1985
3888,Bread,Lost Without Your Love,1977
3889,Alanis Morissette,Hand in My Pocket,1995
3890,Cat Stevens,Lady D'Arbanville,1970
3891,Neil Sedaka,Calendar Girl,1961
3892,Britney Spears,Overprotected,2002
3893,Boy Meets Girl,Waiting For a Star to Fall,1988
3894,Fatboy Slim,The Rockafeller Skank,1998
3895,Abba,Does Your Mother Know,1979
3896,Simply Red,Sunrise,2003
3897,Blu Cantrell,Hit 'Em Up Style (Oops!),2001
3898,Diana Ross & The Supremes,Reflections,1967
3899,DHT & Edmee,Listen to Your Heart,2005
3900,The Fugees,"No Woman, No Cry",1996
3901,Seal,Fly Like an Eagle,1997
3902,INXS,Never Tear Us Apart,1988
3903,The Supremes,The Happening,1967
3904,SWV,Right Here (Human Nature),1993
3905,Supertramp,Dreamer,1980
3906,Alanis Morissette,Everything,2004
3907,Ohio Players,Love Rollercoaster,1976
3908,Gary Glitter,I Love You Love Me Love,1973
3909,Clint Holmes,Playground In My Mind,1973
3910,Stacey Q,Two Of Hearts,1986
3911,Patti Smith Group,Because the Night,1978
3912,Mouth & MacNeal,Hello-A,1972
3913,Bryan Adams,Let's Make a Night to Remember,1996
3914,Petula Clark,Chariot (I will follow him),1963
3915,Robert Palmer & UB40,I'll Be Your Baby Tonight,1990
3916,Bobby Bloom,Montego Bay,1970
3917,Jeanette,Porque te vas,1977
3918,Ronan Keating,Life is a Rollercoaster,2000
3919,The Everly Brothers,Crying in the Rain,1962
3920,The Walker Brothers,The Sun Ain't Gonna Shine (Anymore),1966
3921,Jimmy Ruffin,What Becomes of the Broken Hearted,1966
3922,Sly Fox,Let's Go All the Way,1986
3923,Herman's Hermits,A Must to Avoid,1965
3924,Linkin Park,Shadow Of The Day,2007
3925,The Rolling Stones,She's a Rainbow,1967
3926,George Michael,Amazing,2004
3927,Rozalla,Everybody's Free (To Feel Good),1991
3928,Take That,Shine,2007
3929,Tommy Page,I'll Be Your Everything,1990
3930,Leona Lewis,Run,2009
3931,Ultra Nate,Free,1997
3932,Salvatore Adamo,Inch'Allah (se Sio vuole),1967
3933,Esther & Abi Ofarim,Cinderella Rockefella,1968
3934,Al Green,Tired of Being Alone,1971
3935,Kay Kyser,Three Little Fishies,1939
3936,Brandy,Sittin' Up In My Room,1996
3937,The Detroit Spinners,I'll Be Around,1972
3938,Macklemore & Ryan Lewis,Same Love,2013
3939,Culture Club,Miss Me Blind,1984
3940,Rod Stewart,The Motown Song,1991
3941,The Rolling Stones,Harlem Shuffle,1986
3942,Vaughn Monroe,My Devotion,1942
3943,Air Supply,Making Love (Out of Nothing At All),1983
3944,John Lennon,Whatever Gets You Thru the Night,1974
3945,The Kinks,Tired of Waiting For You,1965
3946,PM Dawn,I'd Die Without You,1992
3947,Jann Arden,Insensitive,1996
3948,The Stray Cats,Rock This Town,1981
3949,Gavin Degraw,I Don't Want to Be,2005
3950,Sonny James,Young Love,1956
3951,Kenny Loggins,Danger Zone,1986
3952,Texas,Say What You Want,1997
3953,Jack McVea & his Band,"Open The Door, Richard!",1947
3954,Lorne Greene,Ringo,1964
3955,Baz Luhrmann,Everybody's Free (To Wear Sunscreen),1999
3956,Coldplay,The Scientist,2002
3957,"Peter, Paul & Mary",Blowin' in the Wind,1963
3958,Bobby Day,Rockin' Robin,1958
3959,Adam & The Ants,Prince Charming,1981
3960,Jimmy Boyd & Frankie Laine,Tell Me a Story,1953
3961,The Beatles,Real Love,1996
3962,Sam Smith,Stay With Me,2014
3963,Hot Chocolate,So You Win Again,1977
3964,Bob Marley,Could You Be Loved,1980
3965,Glenn Miller,Tuxedo Junction,1940
3966,Genesis,Mama,1983
3967,Nik Kershaw,Wouldn't it Be Good,1984
3968,Tina Turner,Goldeneye,1995
3969,Al Jolson,Anniversary Song,1947
3970,Irish Rovers,The Unicorn,1968
3971,Elton John,Blue Eyes,1982
3972,Eric Clapton,My Father's Eyes,1998
3973,Blue Cheer,Summertime Blues,1968
3974,Red Hot Chili Peppers,Otherside,2000
3975,The Pointer Sisters,Automatic,1984
3976,Billie Myers,Kiss the Rain,1998
3977,Counting Crows,Big Yellow Taxi,2003
3978,Stevie Wonder,Fingertips,1963
3979,Kraftwerk,Autobahn,1975
3980,Bread,If,1971
3981,Jermaine Jackson & Pia Zadora,When The Rain Begins To Fall,1984
3982,James Blunt,Goodbye My Lover,2006
3983,Julius Larosa,"Eh, cumpari",1953
3984,Dinah Shore,Sweet Violets,1951
3985,Joni Mitchell,Big Yellow Taxi,1970
3986,Shawn Mullins,Lullaby,1999
3987,Eros Ramazzotti,Piu Bella Cosa,1996
3988,Russ Conway,Roulette,1959
3989,Mika,"Relax, Take It Easy",2007
3990,Daft Punk,Around the World,1997
3991,Shawn Colvin,Sunny Came Home,1997
3992,War,Low Rider,1975
3993,Jay & the Americans,Come a Little Bit Closer,1964
3994,Andy Williams,Can't Get Used to Losing You,1963
3995,Aaliyah,Miss You,2003
3996,Bill Justis,Raunchy,1957
3997,Sophie B Hawkins,As I Lay Me Down,1995
3998,Aerosmith,Walk This Way,1977
3999,Diana Ross & The Supremes & The Temptations,I'm Gonna Make You Love Me,1969
4000,Pink,F**kin' Perfect,2011
4001,McFadden & Whitehead,Ain't No Stoppin' Us Now,1979
4002,Corinne Bailey Rae,Put Your Records On,2006
4003,Joe Jackson,Steppin' Out,1982
4004,Coldplay,Violet Hill,2008
4005,One Direction,Story of My Life,2013
4006,The O'Jays,Use Ta Be My Girl,1978
4007,Argent,Hold Your Head Up,1972
4008,Bing Crosby,San Fernando Valley,1944
4009,The Ames Brothers,Sentimental Me,1950
4010,Shirley Temple,On The Good Ship Lollipop,1935
4011,Information Society,What's On Your Mind (Pure Energy),1988
4012,Chuck Berry,School Day (Ring! Ring! Goes The Bell),1957
4013,Marti Webb,Take That Look Off Your Face,1980
4014,Quad City DJs,C'Mon Ride the Train,1996
4015,Westlife,Unbreakable,2002
4016,Bing Crosby,"On the Atchison, Topeka & the Santa Fe",1945
4017,David Bowie,Sorrow,1973
4018,Pink,Please Don't Leave Me,2009
4019,Ottawan,DISCO,1980
4020,"Crosby, Stills, Nash & Young",Ohio,1970
4021,Soulja Boy,Kiss Me Thru The Phone,2009
4022,Amy Grant,Every Heartbeat,1991
4023,Abba,Ring Ring,1973
4024,Frank Sinatra,A Lovely Way To Spend An Evening,1944
4025,The Sandpipers,Guantanamera,1966
4026,Justin Bieber,Boyfriend,2012
4027,Kenny Rogers,Ruby Don't Take Your Love to Town,1969
4028,Eddie Fisher,Outside of Heaven,1952
4029,Arcadia,Election Day,1985
4030,Bing Crosby,June in January,1934
4031,Air Supply,Lost in Love,1980
4032,Barry White,Never Never Gonna Give Ya Up,1974
4033,Vaughn Monroe,Someday (You'll Want Me to Want You),1949
4034,LL Cool J,Hey Lover,1996
4035,Johnny Mathis,A Certain Smile,1958
4036,Renee & Renato,Save Your Love,1983
4037,Andy Kim,"Baby, I Love You",1969
4038,B*Witched,Rollercoaster,1998
4039,Sabrina,Boys (Summertime Love),1987
4040,No Doubt,Underneath it All,2002
4041,Don Costa,Never On Sunday,1960
4042,The Allman Brothers Band,Ramblin' Man,1973
4043,Cappella,Move On Baby,1994
4044,Hank Locklin,"Please Help Me, I'm Falling",1960
4045,Christina Aguilera,Can't Hold Us Down,2003
4046,Right Said Fred,Deeply Dippy,1992
4047,Marion Harris,Tea For Two,1925
4048,Lonnie Donegan,My Old Man's a Dustman (Ballad of a Refuse Disposal Officer),1960
4049,George Benson,Turn Your Love Around,1982
4050,Leila K & Rob 'n' Raz,Got to Get,1990
4051,Babyface,Everytime I Close My Eyes,1997
4052,Bobby Sherman,Little Woman,1969
4053,Mary J Blige,Real Love,1992
4054,Mariah Carey,Shake it Off,2005
4055,Jimmie Rodgers,Honeycomb,1957
4056,The Backstreet Boys,The Call,2001
4057,Fleetwood Mac,Tusk,1979
4058,Cliff Richard,Power to All Our Friends,1973
4059,Deep Purple,Hush,1968
4060,Aaron Neville,Tell it Like it Is,1966
4061,Arctic Monkeys,Brianstorm,2007
4062,Groove Theory,Tell Me,1995
4063,P Diddy & Nicole Scherzinger,Come to Me,2006
4064,Bing Crosby & The Mills Brothers,Dinah,1932
4065,The Script,Breakeven,2009
4066,Cilla Black,You're My World,1964
4067,Grass Roots,Let's Live For Today,1967
4068,Gary Glitter,I'm the Leader of the Gang (I Am),1973
4069,Zucchero Fornaciari & Paul Young,Senza Una Donna (Without a Woman),1991
4070,702,Where My Girls At?,1999
4071,Les Brown,I've Got My Love to Keep Me Warm,1949
4072,Shirley Bassey,Never Never Never,1973
4073,Johnny Logan,Hold Me Now,1987
4074,The Chemical Brothers,Block Rockin' Beats,1997
4075,Richard Marx,Endless Summer Nights,1988
4076,Kelly Marie,Feels Like I'm in Love,1980
4077,Bananarama,Cruel Summer,1983
4078,The Pointer Sisters,Jump (For My Love),1984
4079,The Smashing Pumpkins,Bullet With Butterfly Wings,1995
4080,Smokey Robinson,Cruisin',1980
4081,Peter Gabriel,Steam,1993
4082,The Real Thing,You to Me Are Everything,1976
4083,Johnnie Ray,Yes Tonight Josephine,1957
4084,John Cougar Mellencamp,Small Town,1985
4085,The Del Vikings,Come Go With Me,1957
4086,Dooley Wilson,As Time Goes By,1944
4087,Mama Cass,Dream a Little Dream of Me,1968
4088,4 The Cause,Stand By Me,1998
4089,Prince,Diamonds & Pearls,1992
4090,Charley Patton,Pony Blues,1929
4091,Aretha Franklin,Freeway of Love,1985
4092,Vera Lynn,Homing Waltz,1952
4093,Olivia Newton-John,Heart Attack,1982
4094,Pitbull & Ke$ha,Timber,2013
4095,Los Machucambos,Pepito,1961
4096,Snoop Dogg & Wiz Khalifa & Bruno Mars,Young Wild Free,2012
4097,Madonna,Jump,2006
4098,Eddie Cochran,C'Mon Everybody,1958
4099,Mick Jagger,Just Another Night,1985
4100,Perry Como,No Other Love,1953
4101,T-Bone Walker Quintet,Stormy Monday,1947
4102,Dion & The Belmonts,Where Or When,1960
4103,ATB,9pm (Till I Come),1998
4104,"Eminem, Dr Dre & 50 Cent",Crack A Bottle,2009
4105,Genesis,Misunderstanding,1980
4106,Shamen,Ebeneezer Goode,1992
4107,Xscape,Just Kickin' It,1993
4108,Taylor Swift,Mine,2010
4109,Tony Martin,The Last Time I Saw Paris,1941
4110,Johnny Nash,Tears On My Pillow (I Can't Take It),1975
4111,Bing Crosby & Connee Boswell,Alexander's ragtime band,1938
4112,Pink,Try,2012
4113,Ralph Tresvant,Sensitivity,1991
4114,Jon & Vangelis,I'll Find My Way Home,1982
4115,Grass Roots,Midnight Confessions,1968
4116,Shania Twain,From This Moment On,1998
4117,Climie Fisher,Love Changes Everything,1988
4118,The Village People,Can't Stop the Music,1980
4119,Pitbull,Hotel Room Service,2009
4120,Soundgarden,Black Hole Sun,1994
4121,Jan Garber,Baby Face,1926
4122,Cliff Edwards (Ukelele Ike),Singin' in the Rain,1929
4123,The Commodores,Easy,1977
4124,Laurie London,He's Got the Whole World in His Hands,1958
4125,Pipkins,Gimme Dat Ding,1970
4126,La Belle Epoque,Black is Black,1977
4127,Cliff Richard,It's All in the Game,1963
4128,Keith Sweat & Athena Cage,Nobody,1997
4129,Chuck Berry,No Particular Place to Go,1964
4130,Brenda Lee,I Want To Be Wanted (Per Tutta La Vita),1960
4131,The White Stripes,Blue Orchid,2005
4132,Stacie Orrico,There's Gotta Be More to Life,2003
4133,Blessid Union of Souls,I Believe,1995
4134,Depeche Mode,Policy of Truth,1990
4135,Peter Cetera & Amy Grant,The Next Time I Fall,1986
4136,Joe Public,Live & Learn,1992
4137,The Go Gos,Our Lips Are Sealed,1981
4138,Europe,Superstitious,1988
4139,Mariah Carey,I Still Believe,1999
4140,Madonna,Celebration,2009
4141,Ben Selvin,Dardanella,1920
4142,Chic,Dance Dance Dance (Yowsah Yowsah Yowsah),1978
4143,Evelyn Knight & The Stardusters,Powder Your Face With Sunshine,1948
4144,Bing Crosby,"Silent Night, Holy Night",1935
4145,Hoagy Carmichael,Huggin' & Chalkin',1947
4146,Diana Ross,Why Do Fools Fall in Love?,1981
4147,Oasis,All Around the World,1998
4148,Del Shannon,Hats Off to Larry,1961
4149,Pat Boone,Ain't That a Shame,1955
4150,Foreigner,Cold As Ice,1977
4151,James Taylor,Handy Man,1977
4152,Michael Martin Murphey,Wildfire,1975
4153,Dario G,Sunchyme,1997
4154,Counting Crows,A Long December,1996
4155,Shaun Cassidy,That's Rock 'n' Roll,1977
4156,Depeche Mode,Shake the Disease,1985
4157,Elvis Presley,That's All Right,1954
4158,Tears For Fears,Head Over Heels,1985
4159,Benny Mardones,Into the Night,1980
4160,Fleetwood Mac,You Make Loving Fun,1977
4161,Rufus Thomas,Walkin' the Dog,1963
4162,Christina Aguilera,The Voice Within,2003
4163,The Pretenders,Back On the Chain Gang,1982
4164,McGuire Sisters,Sincerely,1955
4165,Girls Aloud,Sound of the Underground,2003
4166,Geri Halliwell,Look At Me,1999
4167,Rosemary Clooney,Botch-a-me (Ba-ba-baciami piccina),1952
4168,Wayne Wonder,No Letting Go,2003
4169,Billy Idol,Mony Mony (Live),1987
4170,Kelly Clarkson,Never Again,2007
4171,Duck Sauce,Barbra Streisand,2010
4172,Michael Jackson,Give in to Me,1993
4173,Paul Whiteman,I'll Build a Stairway to Paradise,1922
4174,Perry Como,Surrender,1946
4175,Ruby Murray,Softly Softly,1955
4176,The Wallflowers,One Headlight,1997
4177,Bee Gees,Tomorrow Tomorrow,1969
4178,Marino Marini & his Quartet,More Than Ever (Come Prima),1958
4179,Gallery,Nice To Be With You,1972
4180,David Bowie,Heroes,1977
4181,Boney M,El Lute,1979
4182,Jennifer Lopez,I'm Gonna Be Alright,2002
4183,P Diddy & R Kelly,Satisfy You,1999
4184,Michelle Branch,Are You Happy Now,2003
4185,Will Smith,Just the Two of Us,1998
4186,Showaddywaddy,Under the Moon of Love,1977
4187,Ginuwine,Pony,1997
4188,Duran Duran,Save a Prayer,1983
4189,David Bowie,Young Americans,1975
4190,Seals & Crofts,Summer Breeze,1972
4191,The Carter Family,Keep on the Sunny Side,1928
4192,Bobby Rydell,Volare,1960
4193,Elvis Presley,Wear My Ring Around Your Neck,1958
4194,The Supremes,Love is Here & Now You're Gone,1967
4195,Nat King Cole,Because You're Mine,1952
4196,The Moody Blues,Go Now,1965
4197,Glenn Miller,Imagination,1940
4198,Bonnie Raitt,Love Sneakin' Up On You,1994
4199,Inez & Charlie Foxx,Mockingbird,1963
4200,UB40,Kingston Town,1990
4201,Good Charlotte,Lifestyles of the Rich & Famous,2003
4202,Double You,Please Don't Go,1992
4203,Duke Ellington,It Don't Mean a Thing (If It Ain't Got That Swing),1932
4204,Sean Paul,Gimme the Light,2002
4205,Ronnie Hilton,No Other Love,1956
4206,France Gall,"Poupee De Cire, Poupee De Son",1965
4207,Jason Derulo & 2 Chainz,Talk Dirty,2013
4208,Orchestral Manoeuvres In The Dark,Enola Gay,1981
4209,Westlife,If I Let You Go,1999
4210,Talking Heads,Road to Nowhere,1985
4211,Barbara George,I Know (You Don't Love Me No More),1962
4212,Lenny Kravitz,Again,2000
4213,Cat Stevens,Another Saturday Night,1974
4214,Styx,Lady,1975
4215,Shalamar,The Second Time Around,1980
4216,The Staple Singers,Let's Do It Again,1975
4217,Adam Lambert,What Do You Want From Me?,2010
4218,Weezer,Buddy Holly,1995
4219,Ruth Etting,Love Me Or Leave Me,1928
4220,Oasis,Roll With It,1995
4221,Crowded House,Weather With You,1992
4222,Marillion,Kayleigh,1985
4223,The Isley Brothers,That Lady,1973
4224,Arrested Development,People Everyday,1992
4225,The Commodores,Sail On,1979
4226,Power Station,Some Like it Hot,1985
4227,Alain Barriere & Noelle Cordier,Tu t'en vas,1975
4228,Britney Spears,If U Seek Amy,2009
4229,The Drifters,On Broadway,1963
4230,Celine Dion,I Drove All Night,2003
4231,Ricky Nelson,Stood Up,1958
4232,Billy J Kramer & The Dakotas,Little Children,1964
4233,Tiziano Ferro,Perdono,2002
4234,The Music Explosion,Little Bit O' Soul,1967
4235,The Pet Shop Boys,Being Boring,1990
4236,New Order,Regret,1993
4237,Tori Amos,Professional Widow (It's Got To Be Big),1996
4238,Les Humphries Singers,Mexico,1972
4239,Eagles,Take it to the Limit,1976
4240,Gene Autry,Back in the Saddle Again,1939
4241,Bread,Guitar Man,1972
4242,Skid Row,18 & Life,1989
4243,Justin Bieber & Ludacris,Baby,2010
4244,Houston,I Like That,2004
4245,Dramatics,In The Rain,1972
4246,Aerosmith,Angel,1988
4247,Mick Jagger,Sweet Thing,1993
4248,Paul Simon,Graceland,1987
4249,Luv',You're The Greatest Lover,1978
4250,Al Jolson,I'm Sitting On Top of the World,1926
4251,Burl Ives,Lavender Blue,1949
4252,Vicki Lawrence,The Night The Lights Went Out In Georgia,1973
4253,B J Thomas,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,1975
4254,Rupert Holmes,Him,1980
4255,BB King,The Thrill is Gone,1969
4256,Billy Ocean,Love Really Hurts Without You,1976
4257,Oasis,Stop Crying Your Heart Out,2002
4258,Martika,I Feel the Earth Move,1989
4259,White Plains,My Baby Loves Lovin',1970
4260,Swing Out Sister,Am I the Same Girl,1992
4261,The Prodigy,No Good (Start the Dance),1994
4262,Benny Goodman,Don't Be That Way,1938
4263,Billy Vaughn,La Paloma,1958
4264,Pink Floyd,Wish You Were Here,1975
4265,Peter Cetera & Cher,After All,1989
4266,Pat Boone,I Almost Lost My Mind,1956
4267,Indeep,Last Night a DJ Saved My Life,1983
4268,Little Jimmy Osmond,Long Haired Lover From Liverpool,1972
4269,The Streets,Dry Your Eyes,2004
4270,Brenda Lee,Sweet Nothin's,1960
4271,Billie Holiday,"Lover Man (Oh, Where Can You Be?)",1945
4272,Ozark Mountain Daredevils,Jackie Blue,1975
4273,Tony Bennett,(I Left My Heart in) San Francisco,1962
4274,Tommy Steele,Singing The Blues,1957
4275,Timi Yuro,Hurt,1961
4276,Inner City,Good Life,1989
4277,Kenny G,Songbird,1987
4278,David Bowie,Jump They Say,1993
4279,Natalie Cole,Miss You Like Crazy,1989
4280,Al Green,Look What You Done for Me,1972
4281,Expose,Seasons Change,1988
4282,Righeira,Vamos a la playa,1983
4283,R Kelly,Gotham City,1997
4284,Herb Alpert,A Taste of Honey,1965
4285,Jon Secada,If You Go,1994
4286,The Ink Spots,When The Swallows Come Back to Capistrano,1940
4287,Hole,Celebrity Skin,1998
4288,The Beatles,A Day in the Life,1967
4289,Swing Out Sister,Breakout,1987
4290,The Human League,(Keep Feeling) Fascination,1983
4291,Modern Talking,Atlantis Is Calling (S.O.S. For Love),1986
4292,Cobra Starship,Good Girls Go Bad,2009
4293,Pebbles,Giving You the Benefit,1990
4294,Blue Magic,Sideshow,1974
4295,Claude King,Wolverton Mountain,1962
4296,John Lee Hooker,Boom Boom,1962
4297,Oasis,Some Might Say,1995
4298,Billy Preston,Nothing From Nothing,1974
4299,Randy Newman,Short People,1978
4300,Falco,Jeanny Part I,1986
4301,Avril Lavigne,Losing Grip,2003
4302,Meat Loaf,Two Out of Three Ain't Bad,1978
4303,Soulful Dynamics,Mademoiselle Ninette,1970
4304,Manu Chao,Me gustas tu,2001
4305,Wings,Hi Hi Hi,1973
4306,Evelyn Thomas,High Energy,1984
4307,Slade,Coz I Luv You,1971
4308,Mr Big,Wild World,1993
4309,Bing Crosby,Please,1932
4310,The Beach Boys,Cottonfields,1970
4311,Gordon Jenkins,My Foolish Heart,1950
4312,The Shangri-Las,Remember (Walkin' in the Sand),1964
4313,Bob Dylan,Rainy Day Woman Nos 12 & 35,1966
4314,Limp Bizkit,Rollin',2001
4315,Shontelle,Impossible,2010
4316,Champaign,How 'bout Us,1981
4317,Joe 'Fingers' Carr,Down Yonder,1951
4318,Eagles,Take it Easy,1972
4319,Bobby Vinton,There! I've Said it Again,1964
4320,The Black Eyed Peas,Rock That Body,2010
4321,Mary Mary,Shackles (Praise You),2000
4322,Pat Benatar,We Belong,1984
4323,Elvis Presley,"I Want You, I Need You, I Love You",1956
4324,Johnnie Ray,Walkin' My Baby Back Home,1952
4325,Odyssey,Going Back to My Roots,1981
4326,Steve Miller Band,Jet Airliner,1977
4327,Frankie Laine,Hey Joe,1953
4328,Bing Crosby & Trudy Erwin,"Oh, What a Beautiful Mornin'",1943
4329,Calloway,I Wanna Be Rich,1990
4330,Timbaland & Katy Perry,If We Ever Meet Again,2010
4331,The Rolling Stones,It's All Over Now,1964
4332,Edwin Starr,Twenty Five Miles,1969
4333,Warrant,Heaven,1989
4334,Barenaked Ladies,It's All Been Done,1999
4335,Creedence Clearwater Revival,Long As I Can See the Light,1970
4336,Peggy Lee,Golden Earrings,1947
4337,The Sugababes,Hole in the Head,2003
4338,Rita Coolidge,We're All Alone,1977
4339,Keith Carradine,I'm Easy,1976
4340,Spice Girls,Holler,2000
4341,Leroy Van Dyke,Walk On By,1961
4342,Ke$ha,Take It Off,2010
4343,Little Richard,Good Golly Miss Molly,1958
4344,Rita Coolidge,(Your Love Keeps Lifting Me) Higher & Higher,1977
4345,Robert Johnson,Cross Road Blues,1936
4346,Cornershop,Brimful of Asha,1998
4347,Eddie Cochran,Three Steps to Heaven,1960
4348,Dion,Ruby Baby,1963
4349,The Supremes,I Hear a Symphony,1965
4350,Nat King Cole,"Answer Me, My Love",1954
4351,The Doobie Brothers,Black Water,1975
4352,Sweet Sensation,Sad Sweet Dreamer,1975
4353,The Eurythmics,Love is a Stranger,1983
4354,The Sweet,Love is Like Oxygen,1978
4355,Muddy Waters,Mannish Boy,1955
4356,Sean Kingston,Fire Burning,2009
4357,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),2012
4358,Al Martino,Spanish Eyes,1966
4359,Ten Sharp,You,1992
4360,Ella Fitzgerald & The Ink Spots,I'm Beginning to See The Light,1945
4361,Connie Francis,Stupid Cupid,1958
4362,Billie Holiday,Summertime,1936
4363,Del Shannon,Little Town Flirt,1963
4364,The Four Knights,I Get So Lonely (When I Dream About You),1954
4365,Depeche Mode,Personal Jesus,1989
4366,The Foo Fighters,Learn to Fly,1999
4367,Enya,Anywhere Is,1995
4368,Peter Maffay,Du,1971
4369,Ice Cube,It Was a Good Day,1993
4370,Ray Noble,Isle of Capri,1935
4371,The Manic Street Preachers,If You Tolerate This Your Children Will Be Next,1998
4372,Eternal,Stay,1994
4373,Stevie Wonder,My Cherie Amour,1969
4374,Paramore,Misery Business,2008
4375,Billy Eckstine,I Apologize,1951
4376,The Delfonics,La La La (Means I Love You),1968
4377,Robert Palmer,Bad Case of Loving You,1979
4378,Cyrkle,Red Rubber Ball,1966
4379,Sting,Let Your Soul Be Your Pilot,1996
4380,Gordon Jenkins & The Stardusters,I Don't See Me In Your Eyes Anymore,1949
4381,INXS,Elegantly Wasted,1997
